25.113918396000336,4.636074226248293,33,42,62,84,93,108
13.879555853189125,29.634214006511634,15,27,90,115,123,126
19.423236108533747,9.647936311852307,16,24,39,90,92,93
20.010734103006836,21.19866736918783,19,20,23,76,109,117
23.421187144535207,1.0498265049677464,11,31,78,87,90,100
11.310752677917034,0.6036958832728282,21,30,63,65,73,86
13.779799101834014,2.634358264448001,21,45,49,53,94,116
27.398218103377364,-3.0599555856521246,10,52,59,70,119,125
27.69260670478586,11.0430342956108,14,35,57,59,73,127
27.398218103377364,-3.0599555856521246,10,52,59,70,119,125
26.52066788628814,21.280036078333943,17,49,67,93,98,123
25.293822476109884,12.94114635460059,8,22,23,64,114,127
24.723414180970707,4.567237437008967,40,65,80,103,119,125
18.243838926271124,26.558179025688148,29,53,105,114,119,123
28.127868531842232,14.417622681241056,35,52,64,68,114,127
10.289532148579909,2.889804413011035,13,25,56,86,116,118
20.895824992408855,5.41267663071229,14,35,57,59,73,125
20.33330487463068,29.01481592914352,10,52,59,93,98,123
17.311255279071883,5.281931331790238,17,22,23,64,114,127
26.115078503569585,12.982210769193603,21,56,98,114,118,127
28.127868531842232,14.417622681241056,35,52,64,68,114,127
27.69260670478586,11.0430342956108,14,35,57,59,73,127
27.398218103377364,-3.0599555856521246,10,52,59,70,119,125
26.52066788628814,21.280036078333943,17,49,67,93,98,123
26.89530274147573,9.973603033673884,10,15,32,58,122,127
12.940498341014127,7.214918191847016,7,24,56,71,80,106
28.801230270051256,15.391085042060242,28,49,93,98,100,123
34.68658086660122,30.96144517578507,46,47,93,98,114,127
31.541364354543756,-2.427131745566386,21,33,67,81,123,127
20.895824992408855,5.41267663071229,14,35,57,59,73,125
25.37927192027434,18.979651540480123,44,67,89,93,98,123
37.902419918982716,15.390724323961846,49,67,93,98,127,129
37.902419918982716,15.390724323961846,49,67,93,98,127,129
34.68658086660122,30.96144517578507,46,47,93,98,114,127
31.541364354543756,-2.427131745566386,21,33,67,81,123,127
28.801230270051256,15.391085042060242,28,49,93,98,100,123
50.22040011103695,13.52473160539014,67,81,93,98,114,127
27.475528220995663,2.333809718479618,23,47,81,93,123,127
28.9192105082042,10.823415908903879,29,33,67,98,100,123
32.35097688482518,9.860847852802658,12,57,98,120,127,129
36.60189860004218,6.000142822379106,32,62,98,110,114,127
14.14822053436088,7.191616354360153,25,45,47,61,89,95
34.58067048113634,8.104358074986479,33,93,98,100,109,123
7.003480653566088,15.28975846712541,10,17,29,98,127,129
50.22040011103695,13.52473160539014,67,81,93,98,114,127
37.902419918982716,15.390724323961846,49,67,93,98,127,129
36.60189860004218,6.000142822379106,32,62,98,110,114,127
34.68658086660122,30.96144517578507,46,47,93,98,114,127
26.683366739326537,15.048062100804614,18,81,93,98,127,129
32.2442452291118,34.79819756719048,6,67,98,110,114,127
28.394087495799397,7.280634057959977,56,77,79,110,114,127
16.562190773904874,22.537512070024878,27,45,97,107,111,115
56.40286094632107,6.192216406890901,67,81,93,98,127,129
38.85128285749332,6.420882844837182,69,72,111,116,118,124
19.262630402008465,2.639862612838254,39,43,55,118,124,125
32.30690706872095,13.551661005347615,47,91,93,98,114,127
56.40286094632107,6.192216406890901,67,81,93,98,127,129
50.22040011103695,13.52473160539014,67,81,93,98,114,127
38.85128285749332,6.420882844837182,69,72,111,116,118,124
37.902419918982716,15.390724323961846,49,67,93,98,127,129
18.547338292024424,5.017912411446563,20,30,31,45,50,63
33.47353929798886,8.497247609851343,46,72,107,116,118,124
37.091983696312234,9.35089070807441,39,72,98,111,127,129
28.511538245965014,12.010751896974114,21,93,98,108,127,129
35.428455992293166,11.165716236129473,57,81,93,98,127,127
29.32035156301881,17.058805166220253,28,47,63,98,114,124
34.634155556577745,3.585946771481236,28,70,97,111,127,129
38.76989994049703,18.997739735686554,49,81,93,98,127,129
56.40286094632107,6.192216406890901,67,81,93,98,127,129
50.22040011103695,13.52473160539014,67,81,93,98,114,127
38.85128285749332,6.420882844837182,69,72,111,116,118,124
38.76989994049703,18.997739735686554,49,81,93,98,127,129
27.75507651403474,1.770855647161591,9,18,25,40,56,103
28.66796011915488,13.331406311970815,8,35,37,96,111,124
29.881952474220434,10.756921036622469,45,63,73,109,127,129
44.88364039512416,9.161094551264306,72,81,93,98,127,129
35.976495072521104,10.203946905269083,81,93,98,114,127,128
31.57597007364705,20.64085713973372,81,94,111,116,118,124
37.22485346181189,10.037034056144366,69,72,98,111,127,129
25.3866997635854,20.538811530400594,35,76,99,118,126,129
56.40286094632107,6.192216406890901,67,81,93,98,127,129
50.22040011103695,13.52473160539014,67,81,93,98,114,127
44.88364039512416,9.161094551264306,72,81,93,98,127,129
38.85128285749332,6.420882844837182,69,72,111,116,118,124
50.22040011103695,13.52473160539014,67,81,93,98,114,127
30.106555986151832,28.598903064963253,65,93,98,127,128,129
35.42602479652399,15.54196081993494,72,81,93,116,118,124
15.696086457152196,8.223266581571629,77,86,111,116,118,129
26.32014540647538,26.707862696813024,94,98,126,127,127,128
32.505733069172784,12.727765852349513,75,93,98,99,127,129
31.502668181388536,5.8587868253763,44,55,84,101,121,127
37.30692560188537,12.235471121926414,49,72,93,98,127,129
56.40286094632107,6.192216406890901,67,81,93,98,127,129
50.22040011103695,13.52473160539014,67,81,93,98,114,127
50.22040011103695,13.52473160539014,67,81,93,98,114,127
44.88364039512416,9.161094551264306,72,81,93,98,127,129
28.027679830946152,8.774005447838324,20,27,73,86,114,127
50.22040011103695,13.52473160539014,67,81,93,98,114,127
31.141230977076507,16.705339942447424,66,83,85,101,127,129
41.79219992599185,0.2865170628991013,18,48,63,69,91,124
17.24158904370688,-0.5999234676868219,6,13,41,61,87,108
25.253793045179943,3.048325040907856,18,47,68,76,84,100
56.40286094632107,6.192216406890901,67,81,93,98,127,129
23.704963755424757,17.92939940509008,18,76,93,98,127,129
30.755190639158492,4.682807496555068,22,23,61,64,96,124
29.686886050490767,10.651625019539848,81,93,95,111,122,123
23.969948012617188,1.202454346223779,9,13,37,41,82,118
33.4089898497928,5.989951807817589,16,51,58,79,96,123
31.158853216404193,5.45169965524912,13,65,83,106,115,118
21.40821687370863,13.384766720636303,9,62,70,77,78,117
11.406666936224044,4.264969982419601,7,10,15,44,57,95
23.250954357309197,8.193526064987669,22,35,68,77,80,123
14.690276090255603,2.060279878884804,44,54,73,87,104,119
24.405255183303943,8.228179295969712,37,56,69,85,95,114
19.4712318803977,8.931086622915046,11,16,31,39,53,89
19.305150377263725,16.990813121686443,28,32,70,79,86,87
33.4089898497928,5.989951807817589,16,51,58,79,96,123
31.158853216404193,5.45169965524912,13,65,83,106,115,118
30.755190639158492,4.682807496555068,22,23,61,64,96,124
29.686886050490767,10.651625019539848,81,93,95,111,122,123
22.944359948916762,22.109560957833285,41,106,115,118,119,125
37.36816451008294,6.314709299555406,13,23,61,64,96,124
31.05522148299656,7.876226720408845,20,93,95,111,122,123
14.700715873552744,6.314315278317442,7,21,70,71,91,123
19.295102983969553,24.045899193796338,7,20,58,79,115,118
35.08250969930928,21.294535562486182,49,69,91,96,124,127
22.40966724140153,12.228927773910122,23,42,61,111,122,123
13.906700624454816,12.719124303099408,20,43,112,113,123,129
37.36816451008294,6.314709299555406,13,23,61,64,96,124
35.08250969930928,21.294535562486182,49,69,91,96,124,127
33.4089898497928,5.989951807817589,16,51,58,79,96,123
31.158853216404193,5.45169965524912,13,65,83,106,115,118
14.952530023293205,-1.5667923249998277,36,56,60,73,78,116
33.54959111248897,4.152161184655778,19,51,58,79,96,123
30.269654882363497,10.111255791818653,58,59,83,106,115,118
28.876200341835244,6.290722266538201,23,24,54,96,114,124
39.58489357469597,9.35370782001805,13,23,61,64,96,127
37.63309115052805,1.7758747321586574,79,91,96,100,123,128
19.0961545412496,21.374854267320988,16,51,58,106,115,118
38.177169509972146,9.704765312449181,13,61,64,65,96,124
39.58489357469597,9.35370782001805,13,23,61,64,96,127
38.177169509972146,9.704765312449181,13,61,64,65,96,124
37.63309115052805,1.7758747321586574,79,91,96,100,123,128
37.36816451008294,6.314709299555406,13,23,61,64,96,124
34.59074515401015,15.022285893900676,64,65,96,102,117,124
35.99443957309356,11.980950563483692,63,93,104,109,125,128
31.996775509327005,6.093407238145571,64,79,91,96,96,124
31.47478760579856,8.098314052019578,18,22,64,96,121,127
29.153854390949334,2.647145872989807,51,61,65,86,96,124
39.182520304866685,-4.482453966471122,20,96,100,113,123,128
36.99321662029347,3.1279002891079526,23,61,64,79,96,124
13.986448567565384,8.788151077908669,9,10,65,66,115,119
39.58489357469597,9.35370782001805,13,23,61,64,96,127
39.182520304866685,-4.482453966471122,20,96,100,113,123,128
38.177169509972146,9.704765312449181,13,61,64,65,96,124
37.63309115052805,1.7758747321586574,79,91,96,100,123,128
20.283527893402113,14.132349834797118,43,63,64,112,123,128
30.044828707004864,21.556155211645972,31,65,93,96,118,124
36.442808470733546,11.553822146287283,18,67,96,100,123,128
29.508186996443413,5.012705574893202,57,79,91,96,96,127
25.33651420961857,10.699607422443217,13,23,61,64,123,128
24.358569461912477,22.300281141332256,23,96,96,100,113,124
33.1239460839433,16.804699179345103,17,28,60,78,112,120
22.53081526423442,13.408058727445008,8,9,16,91,96,127
39.58489357469597,9.35370782001805,13,23,61,64,96,127
39.182520304866685,-4.482453966471122,20,96,100,113,123,128
38.177169509972146,9.704765312449181,13,61,64,65,96,124
37.63309115052805,1.7758747321586574,79,91,96,100,123,128
38.53101685121118,3.5032197564669865,13,23,61,113,123,128
26.88723643841037,22.885310294723787,20,96,96,100,113,124
27.93026925352251,10.11801874414853,13,61,64,65,123,128
21.89794075891211,2.013465058639592,81,91,96,100,123,127
17.269045693858573,19.845597593271307,24,45,54,98,123,128
25.814746985669125,5.216418069314738,26,28,99,103,124,126
29.247660873037518,9.354011522090556,61,96,100,110,123,128
38.870635195207086,2.6665719348307793,20,24,36,40,101,127
39.58489357469597,9.35370782001805,13,23,61,64,96,127
39.182520304866685,-4.482453966471122,20,96,100,113,123,128
38.870635195207086,2.6665719348307793,20,24,36,40,101,127
38.53101685121118,3.5032197564669865,13,23,61,113,123,128
36.4983204712409,5.285633226385686,11,58,64,96,116,128
24.24719779401614,8.992086972191295,24,48,90,93,99,100
40.22244431689447,4.2358807543457235,41,76,82,113,123,128
29.22101292985854,9.247054136289027,23,61,64,96,127,128
38.53101685121118,3.5032197564669865,13,23,61,113,123,128
30.75456671021061,0.34230968178331045,56,94,101,113,123,127
28.207768988820934,15.482802175999817,32,35,49,78,91,128
29.930458276519378,6.773924837881344,41,55,67,79,91,127
40.22244431689447,4.2358807543457235,41,76,82,113,123,128
39.58489357469597,9.35370782001805,13,23,61,64,96,127
39.182520304866685,-4.482453966471122,20,96,100,113,123,128
38.870635195207086,2.6665719348307793,20,24,36,40,101,127
35.103102369300586,17.313012609269972,61,64,76,96,113,127
25.194922786385185,7.1764368090881065,23,49,61,64,123,128
32.14642137498436,25.03647479953912,14,78,94,95,98,127
39.789692906835654,5.356175944301688,6,27,82,113,123,128
22.765704542216977,7.725873455864848,13,15,52,65,94,95
35.26238057371595,3.6759058065610857,23,53,61,113,123,128
26.339340883861126,15.077353632668498,31,54,60,82,102,127
38.884458896921586,-0.7625376690636434,24,36,54,113,123,128
40.22244431689447,4.2358807543457235,41,76,82,113,123,128
39.789692906835654,5.356175944301688,6,27,82,113,123,128
39.58489357469597,9.35370782001805,13,23,61,64,96,127
39.182520304866685,-4.482453966471122,20,96,100,113,123,128
25.035388785678045,10.7071410614045,23,27,65,69,123,128
25.98093854729764,3.6442357992660255,19,33,107,113,123,127
33.61107967888574,9.512241545762082,6,23,61,113,123,128
30.715364436557625,2.4960845571230887,9,71,112,113,123,128
18.446524416722625,28.25313586281123,23,50,63,88,111,118
25.30107345398784,19.804028253018558,19,36,63,96,115,127
21.705652777923078,11.167516822336513,24,44,76,92,122,128
32.6799057060395,0.9202409000282593,47,50,99,113,123,128
14.823002141637234,1.838320644110664,42,68,71,79,86,108
11.876515971484876,11.357972507116228,19,35,40,48,50,71
15.576536764975637,10.050402143818337,34,36,40,77,87,121
11.966602736703454,5.428481906519057,28,34,41,43,61,116
10.285002408929314,1.3173778087223165,21,38,51,59,76,110
15.887802659646685,2.6745430137621806,22,37,43,52,71,109
26.59444100111494,-2.984190107463646,10,46,70,75,87,119
28.05326330757945,1.9130471889974807,18,49,85,86,112,118
25.720012217445518,11.487955110787018,43,48,49,83,85,121
21.226144494474784,30.30195054298825,14,30,68,103,117,125
22.97773797442311,22.15467101934199,17,28,29,55,88,123
27.589537014531757,2.91400661815497,44,53,64,72,80,99
28.05326330757945,1.9130471889974807,18,49,85,86,112,118
27.589537014531757,2.91400661815497,44,53,64,72,80,99
26.59444100111494,-2.984190107463646,10,46,70,75,87,119
25.720012217445518,11.487955110787018,43,48,49,83,85,121
27.216676099128648,13.938819520787112,68,86,99,101,112,120
16.140417213599136,7.332650626773825,41,64,73,75,87,119
12.630064284792416,2.580439570599653,12,45,63,67,68,121
23.44698295461026,3.016418824016421,6,35,37,59,83,89
36.98115341460702,10.751107174167505,48,67,96,99,104,111
26.794378382588413,14.456031337398077,32,39,51,98,111,119
24.089348668644718,9.84244707227824,49,59,83,85,116,121
18.703410590475066,-1.5317589876473432,46,58,93,118,121,122
36.98115341460702,10.751107174167505,48,67,96,99,104,111
28.05326330757945,1.9130471889974807,18,49,85,86,112,118
27.589537014531757,2.91400661815497,44,53,64,72,80,99
27.216676099128648,13.938819520787112,68,86,99,101,112,120
33.91019923307346,14.25474114091967,48,67,96,99,104,118
24.75720958469291,9.222760401977501,49,54,72,80,85,99
26.801975287987894,6.817935892174691,19,40,75,89,116,124
30.60227107581662,10.525566173023014,68,96,99,104,107,111
28.69498684896128,16.598697415434263,24,58,90,118,124,127
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
18.04265148277617,16.749300864990403,29,75,110,113,116,120
28.973551073743195,4.53215439871548,27,94,104,108,111,127
36.98115341460702,10.751107174167505,48,67,96,99,104,111
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
33.91019923307346,14.25474114091967,48,67,96,99,104,118
30.60227107581662,10.525566173023014,68,96,99,104,107,111
16.00001993320312,4.38092230946459,44,45,55,57,69,126
22.182218878727284,14.29922182890293,24,46,53,56,114,126
30.75454733414194,13.070488766698432,67,96,99,104,111,117
19.11595985155829,6.660516176202288,6,19,104,104,107,111
21.033891574680986,10.248604881865711,42,57,60,79,83,117
19.111504881311447,1.9922026514845768,30,43,71,97,102,118
18.291104004660355,6.852862483280007,35,51,84,104,107,111
30.60227107581662,10.525566173023014,68,96,99,104,107,111
36.98115341460702,10.751107174167505,48,67,96,99,104,111
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
33.91019923307346,14.25474114091967,48,67,96,99,104,118
30.75454733414194,13.070488766698432,67,96,99,104,111,117
24.69827708499686,15.747250963078102,73,77,89,99,115,123
16.427381704817474,4.258020781729399,7,14,27,80,104,118
23.828444585154976,4.107118869696985,8,56,58,82,83,95
21.1399494807302,19.853064878586103,14,35,77,101,105,119
21.817013431116663,11.263535767208223,24,89,96,99,99,123
29.832036398103508,0.34939970729657327,42,50,80,99,103,118
18.592796651245298,2.7350085433134126,15,28,42,91,112,113
17.93097680222343,7.982740461782832,57,59,99,104,111,111
36.98115341460702,10.751107174167505,48,67,96,99,104,111
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
33.91019923307346,14.25474114091967,48,67,96,99,104,118
30.75454733414194,13.070488766698432,67,96,99,104,111,117
21.949849716978942,4.60692402936144,19,31,52,64,99,123
29.3976738234926,11.963596393316275,26,72,96,99,104,118
32.382358901608065,16.824340823808065,17,102,104,111,114,117
23.924362895953557,5.641107117316323,13,22,96,99,104,111
29.127240448622068,3.8926679800394615,22,44,58,80,99,123
21.02913358983819,9.688177267851815,33,36,48,65,86,114
29.758204319197493,14.854045388979364,48,67,96,99,111,117
17.681860160881914,7.033605823518905,19,36,86,108,109,111
36.98115341460702,10.751107174167505,48,67,96,99,104,111
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
33.91019923307346,14.25474114091967,48,67,96,99,104,118
32.382358901608065,16.824340823808065,17,102,104,111,114,117
35.2347049109708,11.081452251806384,48,67,77,80,99,123
30.020036768781768,3.3570182131279496,34,72,77,80,104,118
26.62479473539035,17.58956699625884,53,102,111,114,117,120
29.224359022930894,11.122611022070279,56,67,96,99,104,111
26.35009736291248,17.984735581405353,10,77,80,99,105,123
24.588981574722236,4.7129387970705645,35,37,77,80,99,118
27.402826714845993,11.898561699773861,48,67,96,111,114,117
18.38430093651182,2.6275197058518094,6,28,70,87,112,114
36.98115341460702,10.751107174167505,48,67,96,99,104,111
35.2347049109708,11.081452251806384,48,67,77,80,99,123
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
33.91019923307346,14.25474114091967,48,67,96,99,104,118
25.651883047783777,19.34134036660443,70,77,80,98,99,123
39.081950723247935,-1.9156817170524656,33,53,77,80,99,123
11.92827731233812,1.3945125949681318,10,24,53,60,86,118
19.50433084965229,6.333762833330057,25,55,90,103,111,122
25.91229066247261,8.469559079595248,67,74,77,80,99,123
28.710171524917676,8.295531332953754,22,72,77,80,99,123
24.444332754215687,5.041636866710768,96,99,104,111,116,118
31.068026104905954,3.6616354986246145,37,42,81,84,106,128
39.081950723247935,-1.9156817170524656,33,53,77,80,99,123
36.98115341460702,10.751107174167505,48,67,96,99,104,111
35.2347049109708,11.081452251806384,48,67,77,80,99,123
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
23.601927104214983,-0.060172685745781024,7,13,16,18,49,108
30.66284499444911,-1.4433255483059804,18,31,76,91,104,123
25.43596705852338,4.144011823090584,7,27,77,80,99,123
24.779529090331444,6.341807814897711,47,52,77,80,99,123
29.490790879273227,1.6162618780015303,53,77,80,104,111,126
26.336337128340517,4.45538488134029,11,41,56,60,77,123
14.306632447052529,4.664699805305495,22,51,68,76,108,123
34.13386938697623,0.9383658281442977,34,72,77,80,99,123
18.688763926200306,13.982817968650446,40,52,62,113,121,129
20.577599369125565,3.652882108380077,8,31,92,93,94,122
31.305515086080305,0.006164538389726088,10,18,45,60,69,74
14.567922977083885,6.131930066086845,14,15,22,43,58,78
23.97194897457277,2.057962589614874,41,57,73,79,81,119
27.180280106506828,10.127724302708614,58,68,89,120,122,126
6.425298069369067,3.808519164638067,21,43,73,76,112,121
35.4633048173597,27.840780188696712,12,34,95,98,105,126
28.054573873946836,8.10929995197564,55,83,85,87,102,117
53.934015879410964,5.133856537045536,16,43,62,102,107,113
36.90747439466478,-0.6926939355360815,37,70,79,116,118,124
20.32624375738854,9.99231716624025,56,58,85,89,93,95
15.671000693148514,10.051238349662365,22,29,38,63,69,75
27.105062854692406,7.117750946255921,16,34,64,85,127,128
30.67174554254877,4.040674028973551,39,40,72,84,109,123
20.486498815061495,4.901640144616578,33,37,42,55,67,97
24.815307876091797,17.88474251561231,19,36,37,80,115,128
17.25480441979517,1.3827023107188292,7,15,16,46,92,99
24.831315936370014,23.822120335037198,8,103,105,108,117,126
30.298481205419005,6.972710831693309,27,55,67,99,122,127
41.85380903881698,-0.5289783250943059,66,69,81,82,90,126
53.934015879410964,5.133856537045536,16,43,62,102,107,113
41.85380903881698,-0.5289783250943059,66,69,81,82,90,126
36.90747439466478,-0.6926939355360815,37,70,79,116,118,124
30.67174554254877,4.040674028973551,39,40,72,84,109,123
38.32599816528523,-3.397731280296351,16,69,81,82,90,126
22.16471397932429,20.848137921518138,23,98,116,118,124,128
23.128243763230373,8.35849549216883,39,68,84,108,109,123
32.309827737061084,17.112066571859746,8,27,44,59,94,124
27.354363950140154,4.880482004245301,6,30,82,90,100,126
43.58076586588188,3.8869517026944997,78,81,82,90,124,127
27.12373639710602,2.330133820409378,40,72,84,108,109,123
21.82544628299254,1.424938900517543,10,12,21,59,113,118
53.934015879410964,5.133856537045536,16,43,62,102,107,113
43.58076586588188,3.8869517026944997,78,81,82,90,124,127
41.85380903881698,-0.5289783250943059,66,69,81,82,90,126
38.32599816528523,-3.397731280296351,16,69,81,82,90,126
23.71296455923186,3.511275541187294,9,44,56,70,103,126
40.26534448394985,1.7864717699299655,66,81,82,90,93,126
28.606649950885668,11.664114868508403,43,71,82,90,126,128
21.777047376490017,5.14109105373656,54,78,85,87,106,113
22.13927936923024,20.28472635121551,12,69,71,75,105,115
20.439595446582274,8.234740463433788,26,54,62,70,73,126
40.52714629075549,10.949683907156556,25,36,74,78,126,127
53.934015879410964,5.133856537045536,16,43,62,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
43.58076586588188,3.8869517026944997,78,81,82,90,124,127
41.85380903881698,-0.5289783250943059,66,69,81,82,90,126
53.934015879410964,5.133856537045536,16,43,62,102,107,113
15.664817966972738,6.789034909052212,14,22,36,54,104,109
36.401442324408016,1.018488476805917,29,73,82,90,93,126
24.068566173676306,4.889071957471731,29,77,82,90,113,118
20.194419710918936,6.563527763864968,28,51,71,102,107,113
27.745000211706806,5.395230320841662,7,62,63,90,124,127
37.600474025511275,0.5489463115338991,18,42,81,82,90,126
43.912943727826516,11.397253908010633,43,62,66,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
43.912943727826516,11.397253908010633,43,62,66,102,107,113
52.94362491895892,4.957130437883778,43,62,77,102,107,113
29.03552098896742,11.434751283648072,34,57,67,104,107,113
18.816036202759214,17.736247868640657,19,26,67,88,108,113
35.848462440993686,14.39494094084277,22,35,72,98,124,126
53.934015879410964,5.133856537045536,16,43,62,102,107,113
24.617737970220052,5.066863488741447,38,71,92,102,107,113
12.788779849909591,5.17768694469246,15,23,27,48,57,68
28.331370899308656,2.095479589137132,47,50,72,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
70.3859759009213,2.590051373327881,20,43,62,102,107,113
34.36900010584807,6.062617636803271,61,71,84,107,113,122
27.250030560652824,4.052647201903915,57,61,77,99,108,113
24.959800685117916,24.071370739562894,14,77,102,105,107,113
32.12211557392092,11.243221933601408,6,43,62,102,107,113
59.785694739961166,3.526376123994777,27,43,62,102,107,113
24.702723810651776,6.162600344475606,31,45,61,74,80,127
55.44284960201003,4.39451298888097,43,62,76,102,107,113
70.3859759009213,2.590051373327881,20,43,62,102,107,113
59.785694739961166,3.526376123994777,27,43,62,102,107,113
55.44284960201003,4.39451298888097,43,62,76,102,107,113
53.934015879410964,5.133856537045536,16,43,62,102,107,113
30.704945135017862,12.92047669953088,39,41,113,116,120,126
36.63673380676887,3.3875559503640327,11,21,35,99,113,126
19.505191664273653,12.64622898052885,15,94,100,111,113,116
34.64508548850213,7.971446754077589,12,62,95,102,107,113
26.929623026120865,3.636781218143517,52,53,89,102,107,113
22.06985836347001,7.0206020212655975,45,102,107,110,113,116
55.44284960201003,4.39451298888097,43,62,76,102,107,113
29.448909135394995,4.431148707277545,36,43,62,102,107,113
70.3859759009213,2.590051373327881,20,43,62,102,107,113
59.785694739961166,3.526376123994777,27,43,62,102,107,113
55.44284960201003,4.39451298888097,43,62,76,102,107,113
55.44284960201003,4.39451298888097,43,62,76,102,107,113
70.3859759009213,2.590051373327881,20,43,62,102,107,113
59.785694739961166,3.526376123994777,27,43,62,102,107,113
14.604042793695653,3.7596610254325626,22,27,51,80,110,119
55.44284960201003,4.39451298888097,43,62,76,102,107,113
19.838711818507512,9.921077303739024,24,25,40,63,64,78
34.710662145135814,-1.810691035075271,24,49,60,102,107,113
55.44284960201003,4.39451298888097,43,62,76,102,107,113
29.98031505275784,6.421603555587627,30,35,54,81,113,123
70.3859759009213,2.590051373327881,20,43,62,102,107,113
70.3859759009213,2.590051373327881,20,43,62,102,107,113
59.785694739961166,3.526376123994777,27,43,62,102,107,113
59.785694739961166,3.526376123994777,27,43,62,102,107,113
70.3859759009213,2.590051373327881,20,43,62,102,107,113
21.500629893254175,13.496137969349064,8,57,94,107,111,113
25.77918169427889,23.184960555696616,78,90,102,107,113,117
34.93180977467087,8.820381702137814,62,64,102,107,113,125
34.15932268661477,8.584196446975065,40,102,107,109,113,124
52.04367256245592,5.072222664028946,11,62,89,102,107,113
30.54955941205298,7.9157187937393525,19,49,102,107,113,128
24.00723953171646,3.547759692993179,13,26,42,45,72,125
10.231166370923871,26.52629333233771,27,63,74,88,92,121
19.707265350265367,3.6850054855126526,38,68,69,71,90,129
32.47494636121361,9.232735473586063,27,37,61,107,109,128
22.342703275829948,-0.051620017985831664,39,47,52,64,66,72
33.80715593628852,4.63486517958133,9,59,69,81,99,107
27.163107832176184,2.564744380247128,70,75,92,104,111,125
25.155516448778606,4.917220366351614,19,34,39,40,80,89
10.155561149505573,10.827256342061405,16,19,29,59,70,71
36.052037833220105,-4.222451461636077,8,40,63,70,84,113
31.115794490720837,27.71896649560622,21,32,49,62,89,111
21.489672440410548,17.08318971643539,22,80,108,113,121,125
21.06302341830225,34.0820993442507,15,43,71,96,98,114
36.052037833220105,-4.222451461636077,8,40,63,70,84,113
33.80715593628852,4.63486517958133,9,59,69,81,99,107
32.47494636121361,9.232735473586063,27,37,61,107,109,128
31.115794490720837,27.71896649560622,21,32,49,62,89,111
29.065273519763643,10.221546142309052,21,63,81,99,102,107
33.1652653512357,-0.9180819430836309,16,69,81,99,121,128
19.440854357723218,23.525335578195005,22,71,75,105,109,111
27.956728838096097,-4.780813062552441,21,40,63,70,84,113
22.503404057311535,4.9282265181091365,9,12,34,45,99,107
24.344255337076007,6.143282633625634,20,87,93,112,119,126
22.54175029857674,7.928427904810912,12,30,40,68,78,97
37.51732496719616,-0.2923183585039332,59,60,79,87,118,123
37.51732496719616,-0.2923183585039332,59,60,79,87,118,123
36.052037833220105,-4.222451461636077,8,40,63,70,84,113
33.80715593628852,4.63486517958133,9,59,69,81,99,107
33.1652653512357,-0.9180819430836309,16,69,81,99,121,128
37.77937537031225,-2.013010536478942,59,63,70,84,113,125
20.88370153035683,-1.3811525242596208,40,63,70,91,99,107
26.203279534923784,8.203610463023626,28,43,81,99,121,128
20.048051644958804,7.710576889231363,38,42,112,114,118,123
34.427902911493746,28.894267926320495,33,103,105,106,113,127
12.884411898116833,5.366925235241041,15,29,38,70,84,107
27.721051516779056,2.2597301238372483,22,36,73,75,99,128
18.313496330902943,8.201908220907217,6,53,62,104,121,123
37.77937537031225,-2.013010536478942,59,63,70,84,113,125
37.51732496719616,-0.2923183585039332,59,60,79,87,118,123
36.052037833220105,-4.222451461636077,8,40,63,70,84,113
34.427902911493746,28.894267926320495,33,103,105,106,113,127
21.15348684776571,15.582218944309881,70,79,87,100,118,123
24.262862884629463,15.13264225828619,70,84,94,113,115,117
36.943896214386605,13.122190053479486,40,50,63,106,113,127
35.081087414567435,20.28423215046868,81,106,109,110,113,125
22.33422548230221,10.039722628202913,23,40,47,85,93,96
30.861476592251883,10.040181761687544,26,33,68,73,96,113
14.9594677932051,9.088499380931752,21,27,46,59,81,91
22.663622748018845,31.986455939458473,34,56,103,105,113,125
37.77937537031225,-2.013010536478942,59,63,70,84,113,125
37.51732496719616,-0.2923183585039332,59,60,79,87,118,123
36.943896214386605,13.122190053479486,40,50,63,106,113,127
36.052037833220105,-4.222451461636077,8,40,63,70,84,113
21.91054206588005,19.41582262531961,16,25,53,88,121,127
16.51347365850236,6.418636262004396,21,45,86,104,114,128
25.435107827260037,-4.158995868572338,26,43,63,70,84,113
28.00798928572472,8.140742441977647,6,24,27,58,81,125
30.555673183842053,7.805912771915513,33,48,75,84,118,123
38.5390124385397,8.207602792255791,28,63,96,106,113,127
